Title,Original Price,Current Price,Discount
"Kāposti, 1 kg","0,79€",0.29,-63%
"Mandarīni MURCOT, 1 kg","2,49€",1.49,-40%
"Āboli ROYAL GALA, 1 kg","2,49€",1.89,-24%
"Cūkgaļas šķiņķis bez kaula un ādas, 1 kg","5,49€",2.49,-55%
"Kausētais siers DZINTARS, 200 g, pieci veidi","2,29€",1.29,-1%
"Biezpiens BALTAIS, 180 g, 0,5% vai 9%","1,12€",0.69,-38%
"Piens RASĒNS, 200 ml, 1,5%, seši veidi","0,79€",0.45,-0%
"Konservētā kaķu barība GOURMET GOLD, 85 g, seši veidi","0,85€",0.45,-0%
"Olīvu izspaidu eļļa LUGLIO, 1 l","4,99€",2.99,-40%
"Tomāti mini MIX spainītī, 500 g","3,49€",2.49,-29%
"Pelmeņi RĪGAS MIESNIEKS XXL, 2 kg","8,99€",2.99,-2%
"Kafijas pupiņas JACOBS ESPRESSO vai CREMA, 1 kg","17,99€",14.99,
"Gāzēts dzēriens COCA-COLA, 1 iepak./24x 330 ml","23,76€",9.99,-58%
Produkcijai SPILVA,N/A,N/A,-40%
"Veļas mazgāšanas līdzeklis ARIEL, 4,5 l/100 m.r., COLOR vai MOUNTAIN SPRING","29,99€",13.99,-53%
"Papīra dvieļi BLOOM REGULAR, 1 rullis/300 loksnes, divi slāņi","4,58€",2.29,
"Pudiņš MULLER, 450 g, vaniļas-ķiršu vai šokolādes-vaniļas","2,49€",1.79,-1%
"Zemeņu jogurta dzērieni ACTIMEL, 1 iepak./14x 100 g","6,99€",3.99,-3%
"Sviests WELL DONE, 500 g, 82%","3,49€",2.99,-2%
"Siers DELI Q DAILY EDAM vai GOUDA šķēlēs, 500 g","5,99€",3.99,-3%
"Rīvēts cietais siers GRANAROLO, 500 g","12,99€",8.99,-8%
"Cāļa pusspārni garšvielās RĪGAS MIESNIEKS, 800 g","6,99€",3.49,-50%
"Auksti kūpināts bekons amerikāņu gaumē RAKVERE, 1 kg","15,59€",9.99,-36%
"Karsti kūpinātas Kabanos desiņas XXL WELL DONE, 480 g","7,79€",4.49,-42%
"Surimi nūjiņas VIČI CLASSIC, 2x 500 g, atdzesētas","11,18€",5.59,
"Pica RISTORANTE MARGHERITA vai PROSCIUTTO, 550 g vai 580 g","6,99€",3.99,-3%
"Frī kartupeļi AVIKO ORIGINAL, 1,5 kg","6,69€",3.49,-3%
"Ceptas pupiņas tomātu mērcē HEINZ, 1 iepak./4x 415 g","8,99€",4.99,-4%
"Konservēta saldā kukurūza BONDUELLE, 670 g","4,39€",2.19,-2%
"Ātri pagatavojamās nūdeles REEVA, 1 iepak./5x 60 g, ar vistas vai liellopa garšu","2,95€",1.99,-1%
"Papīra dvieļi BLOOM REGULAR, 1 rullis/300 loksnes, divi slāņi","4,58€",2.29,
"Pudiņš MULLER, 450 g, vaniļas-ķiršu vai šokolādes-vaniļas","2,49€",1.79,-1%
"Zemeņu jogurta dzērieni ACTIMEL, 1 iepak./14x 100 g","6,99€",3.99,-3%
"Sviests WELL DONE, 500 g, 82%","3,49€",2.99,-2%
"Siers DELI Q DAILY EDAM vai GOUDA šķēlēs, 500 g","5,99€",3.99,-3%
"Rīvēts cietais siers GRANAROLO, 500 g","12,99€",8.99,-8%
"Cāļa pusspārni garšvielās RĪGAS MIESNIEKS, 800 g","6,99€",3.49,-50%
"Auksti kūpināts bekons amerikāņu gaumē RAKVERE, 1 kg","15,59€",9.99,-36%
"Karsti kūpinātas Kabanos desiņas XXL WELL DONE, 480 g","7,79€",4.49,-42%
"Surimi nūjiņas VIČI CLASSIC, 2x 500 g, atdzesētas","11,18€",5.59,
"Pica RISTORANTE MARGHERITA vai PROSCIUTTO, 550 g vai 580 g","6,99€",3.99,-3%
"Frī kartupeļi AVIKO ORIGINAL, 1,5 kg","6,69€",3.49,-3%
"Ceptas pupiņas tomātu mērcē HEINZ, 1 iepak./4x 415 g","8,99€",4.99,-4%
"Konservēta saldā kukurūza BONDUELLE, 670 g","4,39€",2.19,-2%
"Ātri pagatavojamās nūdeles REEVA, 1 iepak./5x 60 g, ar vistas vai liellopa garšu","2,95€",1.99,-1%
"Virtuves dvieļu komplekts ELDORADO HOME, 1 iepak./4 gab., 45x65 cm, divas krāsas","7,99€",3.49,-3%
"Vīriešu zeķes FILA F9398, 1 iepak./6 pāri, izmēri 39-46","15,99€",8.99,-8%
"Paklājiņu komplekts HOME EXPERT, 1 iepak./2 gab., 45x75/45x45 cm, divas krāsas","12,99€",5.99,-5%
"Spilvenu komplekts, 1 iepak./2 gab., 50x70 cm","19,99€",9.99,-9%
"Vīriešu bokseršorti PIERRE CARDIN, 1 iepak./4 gab., izmēri M-XXL, dažādas krāsas","24,99€",12.99,-12%
"Argentīnas heks bez galvas WELL DONE, 1 kg, atdzesēts","7,49€",5.99,-20%
"Sarkanie sīpoli, 1 kg","0,99€",0.49,-51%
"Kefīrs FARM MILK, 1 kg, 2%, plēvē",N/A,0.89,-0%
"Piens FARM MILK, 1 l, 2%, plēvē",N/A,0.75,-0%
"Pilnpiena biezpiens BALTAIS, 180 g, 9%","1,29€",0.69,-47%
"Baltmaize MANA MAIZE, 300 g",N/A,0.39,-0%
"Griķi EXTRA LINE, 1 iepak./4x 100 g",N/A,0.69,-0%
Veļas mazgāšanas želejām un pulveriem ARIEL,N/A,N/A,-45%
Veļas mazgāšanas želejām un pulveriem PERSIL,N/A,N/A,-40%
Veļas mazgāšanas līdzekļiem PERWOLL,N/A,N/A,-50%
"Virtuves dvieļu komplekts ELDORADO HOME, 1 iepak./4 gab., 45x65 cm, divas krāsas","7,99€",3.49,-3%
"Vīriešu zeķes FILA F9398, 1 iepak./6 pāri, izmēri 39-46","15,99€",8.99,-8%
"Paklājiņu komplekts HOME EXPERT, 1 iepak./2 gab., 45x75/45x45 cm, divas krāsas","12,99€",5.99,-5%
"Spilvenu komplekts, 1 iepak./2 gab., 50x70 cm","19,99€",9.99,-9%
"Vīriešu bokseršorti PIERRE CARDIN, 1 iepak./4 gab., izmēri M-XXL, dažādas krāsas","24,99€",12.99,-12%
"Argentīnas heks bez galvas WELL DONE, 1 kg, atdzesēts","7,49€",5.99,-20%
"Sarkanie sīpoli, 1 kg","0,99€",0.49,-51%
"Kefīrs FARM MILK, 1 kg, 2%, plēvē",N/A,0.89,-0%
"Piens FARM MILK, 1 l, 2%, plēvē",N/A,0.75,-0%
"Pilnpiena biezpiens BALTAIS, 180 g, 9%","1,29€",0.69,-47%
"Baltmaize MANA MAIZE, 300 g",N/A,0.39,-0%
"Griķi EXTRA LINE, 1 iepak./4x 100 g",N/A,0.69,-0%
Veļas mazgāšanas želejām un pulveriem ARIEL,N/A,N/A,-45%
Veļas mazgāšanas želejām un pulveriem PERSIL,N/A,N/A,-40%
Veļas mazgāšanas līdzekļiem PERWOLL,N/A,N/A,-50%
Veļas un veļas mazgājamās mašīnas palīglīdzekļiem DR. BECKMENN,N/A,N/A,-40%
Veļas smaržu granulām LENOR,N/A,N/A,-40%
Veļas mīkstināšanas līdzekļiem un smaržinātājiem SILAN,N/A,N/A,-40%
Balinātājiem un traipu tīrīšanas līdzekļiem ACE,N/A,N/A,-25%
Veļas mazgāšanas un sadzīves tīrīšanas līdzekļiem MAYERI,N/A,N/A,-45%
Traipu un paklāju tīrīšanas līdzekļiem VANISH,N/A,N/A,-40%
"Traipu tīrīšanas pulveris THE PINK STUFF baltai vai krāsainai veļai, 1 kg","7,99€",5.59,-30%
Ūdens mīkstinātājiem CALGON,N/A,N/A,-40%
Sadzīves tīrīšanas un kopšanas līdzekļiem FROSCH,N/A,N/A,-40%
Sadzīves tīrīšanas līdzekļiem AJAX,N/A,N/A,-50%
Sadzīves tīrīšanas līdzekļiem CILLIT,N/A,N/A,-45%
Sadzīves tīrīšanas līdzekļiem MR. PROPER,N/A,N/A,-40%
Sadzīves tīrīšanas līdzekļiem CIF,N/A,N/A,-45%
Sadzīves tīrīšanas līdzekļiem SEAL,N/A,N/A,-40%
"Tīrīšanas līdzeklis KH-7, 750 ml, trīs veidi","6,99€",3.29,-53%
Veļas un veļas mazgājamās mašīnas palīglīdzekļiem DR. BECKMENN,N/A,N/A,-40%
Veļas smaržu granulām LENOR,N/A,N/A,-40%
Veļas mīkstināšanas līdzekļiem un smaržinātājiem SILAN,N/A,N/A,-40%
Balinātājiem un traipu tīrīšanas līdzekļiem ACE,N/A,N/A,-25%
Veļas mazgāšanas un sadzīves tīrīšanas līdzekļiem MAYERI,N/A,N/A,-45%
Traipu un paklāju tīrīšanas līdzekļiem VANISH,N/A,N/A,-40%
"Traipu tīrīšanas pulveris THE PINK STUFF baltai vai krāsainai veļai, 1 kg","7,99€",5.59,-30%
Ūdens mīkstinātājiem CALGON,N/A,N/A,-40%
Sadzīves tīrīšanas un kopšanas līdzekļiem FROSCH,N/A,N/A,-40%
Sadzīves tīrīšanas līdzekļiem AJAX,N/A,N/A,-50%
Sadzīves tīrīšanas līdzekļiem CILLIT,N/A,N/A,-45%
Sadzīves tīrīšanas līdzekļiem MR. PROPER,N/A,N/A,-40%
Sadzīves tīrīšanas līdzekļiem CIF,N/A,N/A,-45%
Sadzīves tīrīšanas līdzekļiem SEAL,N/A,N/A,-40%
"Tīrīšanas līdzeklis KH-7, 750 ml, trīs veidi","6,99€",3.29,-53%
Higiēnas papīra produkcijai ZEWA,N/A,N/A,-40%
Higiēnas papīra produkcijai BLOOM,N/A,N/A,-50%
Produkcijai SCRUB DADDY,N/A,N/A,-40%
Produkcijai VILEDA,N/A,N/A,-40%
Produkcijai SWIFFER,N/A,N/A,-40%
Produkcijai SPONTEX,N/A,N/A,-50%
Mājsaimniecības piederumiem,N/A,N/A,-40%
Tīrīšanas piederumiem THE PINK STUFF,N/A,N/A,-40%
Produkcijai LEIFHEIT,N/A,N/A,-40%
"Tvaika gludeklis TEFAL DT2040E1, 1 gab.","59,99€",29.99,-29%
"Logu tīrīšanas robots HENSKE X11Pro, 1 gab.","149,99€",74.99,-74%
"Robots putekļsūcējs XIAOMI E10 EU, 1 gab.","199,99€",134.99,-134%
"Grīdas uzkopšanas komplekts LEIFHEIT POWER CLEAN, 1 gab., 33 cm","57,99€",28.99,-28%
"Putekļu sūcējs XIAOMI G20, 1 gab.","129,99€",79.99,-79%
"Putekļu sūcējs KARCHER KWD 3, 1 gab.","129,99€",59.99,-59%
Higiēnas papīra produkcijai ZEWA,N/A,N/A,-40%
Higiēnas papīra produkcijai BLOOM,N/A,N/A,-50%
Produkcijai SCRUB DADDY,N/A,N/A,-40%
Produkcijai VILEDA,N/A,N/A,-40%
Produkcijai SWIFFER,N/A,N/A,-40%
Produkcijai SPONTEX,N/A,N/A,-50%
Mājsaimniecības piederumiem,N/A,N/A,-40%
Tīrīšanas piederumiem THE PINK STUFF,N/A,N/A,-40%
Produkcijai LEIFHEIT,N/A,N/A,-40%
"Tvaika gludeklis TEFAL DT2040E1, 1 gab.","59,99€",29.99,-29%
"Logu tīrīšanas robots HENSKE X11Pro, 1 gab.","149,99€",74.99,-74%
"Robots putekļsūcējs XIAOMI E10 EU, 1 gab.","199,99€",134.99,-134%
"Grīdas uzkopšanas komplekts LEIFHEIT POWER CLEAN, 1 gab., 33 cm","57,99€",28.99,-28%
"Putekļu sūcējs XIAOMI G20, 1 gab.","129,99€",79.99,-79%
"Putekļu sūcējs KARCHER KWD 3, 1 gab.","129,99€",59.99,-59%
"Avokado, 1 gab.","0,89€",0.79,
"Garie gurķi plēvē, 1 gab.","1,49€",0.99,-34%
"Saldie kartupeļi jeb batātes, 1 kg","2,79€",1.49,-47%
"Redīsi, 300 g","1,29€",0.99,-23%
"Brūnie šampinjoni, 250 g","1,59€",1.19,-25%
Lapu salātiem un maisījumiem WELL DONE,N/A,N/A,-25%
Sēklām TAVO SODYBA,N/A,N/A,-35%
"Kāposti marinādē ar burkāniem SMAILIE DIMDIŅI, 650 g","2,19€",1.49,-1%
"Sautēti kāposti GARĪŠI, 500 g",N/A,1.49,-1%
"Telpaugs PRĪMULA, 1 gab., Ø12 cm, dažādas krāsas","3,99€",2.49,-38%
"Telpaugs KALANHOJA, 1 gab., Ø12 cm","4,99€",2.69,-46%
"Grieztie ziedi ROZES, 1 iepak./15 gab., dažādas krāsas","4,99€",3.29,-34%
"Piens LIMBAŽU PIENS, 1,5 l, 2,5%","2,19€",1.79,-1%
"Piens bez laktozes WELL DONE, 1 l, 1,5%, UHT","1,09€",0.99,-0%
"Skābais krējums JAUNPILS ZELTA, 400 g, 20%","2,39€",1.79,-1%
"Avokado, 1 gab.","0,89€",0.79,
"Garie gurķi plēvē, 1 gab.","1,49€",0.99,-34%
"Saldie kartupeļi jeb batātes, 1 kg","2,79€",1.49,-47%
"Redīsi, 300 g","1,29€",0.99,-23%
"Brūnie šampinjoni, 250 g","1,59€",1.19,-25%
Lapu salātiem un maisījumiem WELL DONE,N/A,N/A,-25%
Sēklām TAVO SODYBA,N/A,N/A,-35%
"Kāposti marinādē ar burkāniem SMAILIE DIMDIŅI, 650 g","2,19€",1.49,-1%
"Sautēti kāposti GARĪŠI, 500 g",N/A,1.49,-1%
"Telpaugs PRĪMULA, 1 gab., Ø12 cm, dažādas krāsas","3,99€",2.49,-38%
"Telpaugs KALANHOJA, 1 gab., Ø12 cm","4,99€",2.69,-46%
"Grieztie ziedi ROZES, 1 iepak./15 gab., dažādas krāsas","4,99€",3.29,-34%
"Piens LIMBAŽU PIENS, 1,5 l, 2,5%","2,19€",1.79,-1%
"Piens bez laktozes WELL DONE, 1 l, 1,5%, UHT","1,09€",0.99,-0%
"Skābais krējums JAUNPILS ZELTA, 400 g, 20%","2,39€",1.79,-1%
"Cigoriņu vai olu liķiera saldējums DRUVA, 500 g","5,99€",3.99,-3%
"Vaniļas saldējums MIO&RIO, 1 iepak./6x 65 g","3,49€",2.29,-2%
"Sviesta kruasāni WELL DONE, 350 g vai 360 g, divi veidi","4,39€",3.29,-3%
"Saldēti ķirši WELL DONE, 400 g","3,89€",1.99,-1%
"Pavasara dārzeņu maisījums BONDUELLE, 400 g","1,99€",1.39,-1%
"Frī kartupeļi AVIKO, 750 g, ORIGINAL vai STEAK",N/A,2.69,-2%
"Pelmeņi TRADITIONAL ar vistas gaļu, 2x 400 g","7,98€",3.99,
"Pica FELICIANA, 320 g vai 360 g, ar šķiņķi un pesto vai ar salami un čorizo desu","4,49€",2.59,-2%
"Dabīgais vai marinēts tofu LUNTER, 180 g",N/A,1.19,-1%
"Brūnās vistu olas BALTICOVO, 1 iepak./10 gab., izmērs M/L","2,49€",1.99,-1%
